timestamp,raw_text,description,parsed_output,prompt_tokens,completion_tokens,total_tokens,cost_usd,request_id,model,runtime_ms,success,is_error,error_message
2025-06-21T01:59:20.851565,EEG (CTROENCEPHALOGRAM),classify_sections,{},360,27,387,0.002205,09c55e07-e885-4d0d-b2bc-aad0fa6a6b4a,gpt-4o-2024-08-06,5454,True,False,
2025-06-21T01:59:22.959342,EEG (CTROENCEPHALOGRAM),classify_subsections:imaging,{},319,69,388,0.00263,ea811e2b-3140-4466-88f0-d5b686840383,gpt-4o-2024-08-06,2107,True,False,
2025-06-21T01:59:24.140579,EEG (CTROENCEPHALOGRAM),classify_subsections:specialty,{},367,32,399,0.002315,8698a085-8bdb-4e57-bdfc-d78cd2cca692,gpt-4o-2024-08-06,1180,True,False,
2025-06-21T02:10:05.584546,ESWL,classify_sections,{},351,27,378,0.00216,6c4eac56-46e2-4b51-be85-94686143fa9b,gpt-4o-2024-08-06,1705,True,False,
2025-06-21T02:10:06.942491,ESWL,classify_subsections:procedures,{},411,35,446,0.00258,c25618c4-726a-4721-b46e-d05dab3f6513,gpt-4o-2024-08-06,1357,True,False,
2025-06-21T22:01:16.734768,HEPATITIS A & B FULL PROFILE,classify_sections,{},366,27,393,0.002235,fb9da414-113e-430f-b4be-20a164a63fbd,gpt-4o-2024-08-06,3242,True,False,
2025-06-21T22:01:18.181150,HEPATITIS A & B FULL PROFILE,classify_subsections:laboratory,{},474,46,520,0.00306,1494bcf1-f6e7-428e-b3a1-ef8ce1b70253,gpt-4o-2024-08-06,1445,True,False,
2025-06-21T22:01:19.453571,HEPATITIS A & B FULL PROFILE,classify_subsections:pathology,{},326,32,358,0.00211,904e9c9f-e7b9-4b12-b8f7-e89cd5892966,gpt-4o-2024-08-06,1271,True,False,
2025-06-21T22:01:20.862095,EEG (CTROENCEPHALOGRAM),classify_sections,{},368,27,395,0.002245,0191fe41-74ef-45e6-857c-7a195b5fe68f,gpt-4o-2024-08-06,1407,True,False,
2025-06-21T22:01:22.210418,EEG (CTROENCEPHALOGRAM),classify_subsections:specialty,{},367,32,399,0.002315,d9ddab59-e54f-4224-aa98-1e4966358b8d,gpt-4o-2024-08-06,1347,True,False,
2025-06-21T22:01:23.465276,XRAY-ANKLES (BOTH),classify_sections,{},366,27,393,0.002235,8b6ab339-41bd-47ea-89cf-f6a2836f612a,gpt-4o-2024-08-06,1253,True,False,
2025-06-21T22:01:24.955992,XRAY-ANKLES (BOTH),classify_subsections:imaging,{},317,69,386,0.00262,ea8ae28e-0a9f-451d-a781-564ed8237a9f,gpt-4o-2024-08-06,1490,True,False,
2025-06-21T22:07:25.545742,ESWL,classify_sections,{},363,27,390,0.00222,3907d7ea-8ec1-4cd0-bc54-0a142c474022,gpt-4o-2024-08-06,1635,True,False,
2025-06-21T22:07:26.892733,ESWL,classify_subsections:procedures,{},423,35,458,0.00264,c73b24b4-9e1e-4b77-8978-707978709061,gpt-4o-2024-08-06,1345,True,False,
2025-06-21T22:28:42.206008,ESWL,classify_sections,{},363,27,390,0.00222,0c0a7ef3-30f2-4fae-9e8c-b118e2ad52cd,gpt-4o-2024-08-06,1908,True,False,
2025-06-21T22:28:43.323869,ESWL,classify_subsections:procedures,{},473,22,495,0.002695,d1774321-0bea-4436-b2bb-5b6dc349c9da,gpt-4o-2024-08-06,1116,True,False,
