timestamp,raw_text,parsed_output,prompt_tokens,completion_tokens,total_tokens,cost_usd,request_id,model,runtime_ms,success,is_error,error_message
2025-06-20T23:43:54.937665,Chest imaging and CBC,{},10,5,15,0.000125,3bfa0461-c6ae-4a23-862d-d2f00e5cc5fd,gpt-4,0,True,False,
2025-06-20T23:43:54.938236,Chest imaging and CBC,{},10,5,15,0.000125,2ae02fbd-b8af-4213-a102-16c2a5739c3e,gpt-4,0,True,False,
2025-06-20T23:47:04.263954,Chest X-ray,{},10,5,15,0.000125,a0451ebd-7234-4ca1-bc8f-1ddebf10cf74,gpt-4,0,True,False,
2025-06-20T23:47:04.264323,Chest X-ray,{},10,5,15,0.000125,8b4f739d-2913-4beb-b8f7-6043e2d0f152,gpt-4,0,True,False,
2025-06-20T23:47:04.321079,Unknown procedure,{},10,5,15,0.000125,c52a34b2-b41c-4aa7-9785-4a6ac1c50d8e,gpt-4,0,True,False,
2025-06-20T23:47:04.328975,Some malformed input,{},10,5,15,0.000125,5e103d17-3059-4d5d-8389-27f4cf4d9e63,gpt-4,0,True,False,
2025-06-20T23:47:04.335636,Chest X-ray,{},10,5,15,0.000125,1440a37c-4569-436a-959f-94f69b34e3a6,gpt-4,0,True,False,
2025-06-20T23:47:04.335838,Chest X-ray,{},10,5,15,0.000125,07ae31ba-6227-4630-9cd0-ed0fd3b44ab1,gpt-4,0,True,False,
2025-06-20T23:47:04.344429,ESWL procedure,{},10,5,15,0.000125,aa702633-2ba8-4178-bf73-201065b138eb,gpt-4,0,True,False,
2025-06-20T23:47:04.344658,ESWL procedure,{},10,5,15,0.000125,6ad64022-3059-4133-bb3d-dc3c98ab3764,gpt-4,0,True,False,
2025-06-20T23:47:04.353002,Complete Blood Count,{},10,5,15,0.000125,6fc5e42d-040e-460a-92f0-f80996b6ccca,gpt-4,0,True,False,
2025-06-20T23:47:04.353194,Complete Blood Count,{},10,5,15,0.000125,f5af43a7-2501-4414-9996-3fa8a433f57a,gpt-4,0,True,False,
2025-06-20T23:47:04.364592,Chest imaging and CBC,{},10,5,15,0.000125,97a6ab53-09da-4f7e-8610-10472888a817,gpt-4,0,True,False,
2025-06-20T23:47:04.364782,Chest imaging and CBC,{},10,5,15,0.000125,30c3dd51-3dad-4031-bde5-0145054e28d9,gpt-4,0,True,False,
2025-06-20T23:47:04.364883,Chest imaging and CBC,{},10,5,15,0.000125,abc7caf1-86bc-4bf8-af4f-c2cd55508f85,gpt-4,0,True,False,
2025-06-20T23:50:35.925861,Chest X-ray,{},10,5,15,0.000125,a55dfab8-8b55-46cb-ae0b-421fc4fe86a1,gpt-4,0,True,False,
2025-06-20T23:50:35.926256,Chest X-ray,{},10,5,15,0.000125,00d13409-293a-432b-b327-bd657d312728,gpt-4,0,True,False,
2025-06-20T23:50:35.982424,Unknown procedure,{},10,5,15,0.000125,e74255df-f903-47e9-a43f-afda4e093913,gpt-4,0,True,False,
2025-06-20T23:50:35.990025,Some malformed input,{},10,5,15,0.000125,fcce3a3a-649b-46e0-8053-05f7ebb5bca0,gpt-4,0,True,False,
2025-06-20T23:50:35.997098,Chest X-ray,{},10,5,15,0.000125,5f330090-77ff-444a-ae57-082294957416,gpt-4,0,True,False,
2025-06-20T23:50:35.997339,Chest X-ray,{},10,5,15,0.000125,1a5ee9fa-a5a3-4faf-8b74-aa8a790f8dc6,gpt-4,0,True,False,
2025-06-20T23:50:36.007095,ESWL procedure,{},10,5,15,0.000125,ecc1628e-44a0-4c93-be23-21022aa25bc9,gpt-4,0,True,False,
2025-06-20T23:50:36.007323,ESWL procedure,{},10,5,15,0.000125,2e0c13de-1bf8-487c-be7a-e854b1ff6d6c,gpt-4,0,True,False,
2025-06-20T23:50:36.016812,Complete Blood Count,{},10,5,15,0.000125,bf8d2b32-cd14-4495-84e1-d5e921b20c0c,gpt-4,0,True,False,
2025-06-20T23:50:36.017042,Complete Blood Count,{},10,5,15,0.000125,2b04ee39-771e-4f27-b03c-696e0fb5eeaf,gpt-4,0,True,False,
2025-06-20T23:50:36.029770,Chest imaging and CBC,{},10,5,15,0.000125,b8f18b2d-4293-46d6-83cc-40228b0ed74d,gpt-4,0,True,False,
2025-06-20T23:50:36.030067,Chest imaging and CBC,{},10,5,15,0.000125,2621888e-215c-42b5-a56c-a3a53543bf7c,gpt-4,0,True,False,
2025-06-20T23:50:36.030204,Chest imaging and CBC,{},10,5,15,0.000125,a150ee24-f2f6-4932-a112-16271a7c503a,gpt-4,0,True,False,
2025-06-21T00:11:21.151880,Chest X-ray,{},10,5,15,0.000125,85220d30-945d-413a-913d-6b7389af5837,gpt-4,0,True,False,
2025-06-21T00:11:21.152556,Chest X-ray,{},10,5,15,0.000125,7df678f2-9c03-42a9-985d-1a88648eb2e5,gpt-4,0,True,False,
2025-06-21T00:11:21.220791,Unknown procedure,{},10,5,15,0.000125,dc02be66-f530-4ddc-b8a7-fa1f87881cd2,gpt-4,0,True,False,
2025-06-21T00:11:21.230027,Some malformed input,{},10,5,15,0.000125,46f16c99-df83-42a4-b216-27093995b47b,gpt-4,0,True,False,
2025-06-21T00:11:21.238757,Chest X-ray,{},10,5,15,0.000125,6f1225a7-c3b8-4b3e-be2d-a03c0d6e23b1,gpt-4,0,True,False,
2025-06-21T00:11:21.239039,Chest X-ray,{},10,5,15,0.000125,8c258d54-055e-452a-aa8a-47ead28e4bac,gpt-4,0,True,False,
2025-06-21T00:11:21.253663,ESWL procedure,{},10,5,15,0.000125,60789bac-26ce-4469-9b6f-55bd6f43a59f,gpt-4,0,True,False,
2025-06-21T00:11:21.254067,ESWL procedure,{},10,5,15,0.000125,6f219ce7-52b8-4756-ace8-aad1fe8ab24c,gpt-4,0,True,False,
2025-06-21T00:11:21.267949,Complete Blood Count,{},10,5,15,0.000125,61320279-bdc1-4a96-890d-20894f34dfa0,gpt-4,0,True,False,
2025-06-21T00:11:21.268353,Complete Blood Count,{},10,5,15,0.000125,8b666263-c3a2-4734-b4fe-b12aad8bc287,gpt-4,0,True,False,
2025-06-21T00:11:21.278049,Chest imaging and CBC,{},10,5,15,0.000125,8dfba1ce-8450-4eab-b749-a190a8478905,gpt-4,0,True,False,
2025-06-21T00:11:21.278730,Chest imaging and CBC,{},10,5,15,0.000125,dd542a45-7144-4355-872d-962e2e746dd7,gpt-4,0,True,False,
2025-06-21T00:11:21.279819,Chest imaging and CBC,{},10,5,15,0.000125,d2db96e2-b2b3-4102-a673-af9cecab43f9,gpt-4,0,True,False,
2025-06-21T00:11:37.694609,Chest X-ray,{},10,5,15,0.000125,93b041b8-85b7-4bc1-8b8f-6df86fd2790a,gpt-4,0,True,False,
2025-06-21T00:11:37.694978,Chest X-ray,{},10,5,15,0.000125,05d79eeb-c88c-4df0-8711-9d256463532a,gpt-4,0,True,False,
2025-06-21T00:11:37.760469,Unknown procedure,{},10,5,15,0.000125,eda59e84-21a9-464f-9e51-5e1d880b7e55,gpt-4,0,True,False,
2025-06-21T00:11:37.768130,Some malformed input,{},10,5,15,0.000125,73da67a1-b965-4094-b301-dbb261a94474,gpt-4,0,True,False,
2025-06-21T00:11:37.775084,Chest X-ray,{},10,5,15,0.000125,3c47c37e-24c8-4702-b7b3-1d7ca94934b9,gpt-4,0,True,False,
2025-06-21T00:11:37.775300,Chest X-ray,{},10,5,15,0.000125,41ff213d-0c5e-4121-b2e2-cf85b826cae7,gpt-4,0,True,False,
2025-06-21T00:11:37.785716,ESWL procedure,{},10,5,15,0.000125,0ce560a2-31b1-4257-90e2-ed925e487b98,gpt-4,0,True,False,
2025-06-21T00:11:37.786016,ESWL procedure,{},10,5,15,0.000125,6d50fbe8-7d1a-4da2-8bf3-3fb205b27865,gpt-4,0,True,False,
2025-06-21T00:11:37.794511,Complete Blood Count,{},10,5,15,0.000125,aa6eb0e9-d04a-48e2-9961-630587ccb1ee,gpt-4,0,True,False,
2025-06-21T00:11:37.794706,Complete Blood Count,{},10,5,15,0.000125,00cfd7cc-0b7b-49a0-ba84-1f007df5d576,gpt-4,0,True,False,
2025-06-21T00:11:37.803949,Chest imaging and CBC,{},10,5,15,0.000125,eda6667c-2dbc-4db1-a837-352f0a0890d4,gpt-4,0,True,False,
2025-06-21T00:11:37.804140,Chest imaging and CBC,{},10,5,15,0.000125,f7e8a8d4-9a5b-4dd2-8bf6-f35c54fdc030,gpt-4,0,True,False,
2025-06-21T00:11:37.804250,Chest imaging and CBC,{},10,5,15,0.000125,00ca67e0-b5d2-458e-9bfe-49280584fbe6,gpt-4,0,True,False,
2025-06-21T00:15:30.559715,Chest X-ray,{},10,5,15,0.000125,b3143953-22a7-47e8-a751-103f3e272281,gpt-4,0,True,False,
2025-06-21T00:15:30.560117,Chest X-ray,{},10,5,15,0.000125,085c4c2b-6c85-4163-be7b-99350fb63a43,gpt-4,0,True,False,
2025-06-21T00:15:30.624083,Unknown procedure,{},10,5,15,0.000125,b2695632-8f08-4a07-a4f2-e1422cd37427,gpt-4,0,True,False,
2025-06-21T00:15:30.632575,Some malformed input,{},10,5,15,0.000125,925d9f4f-ab65-4e08-bd0b-9450b07c92f9,gpt-4,0,True,False,
2025-06-21T00:15:30.639295,Chest X-ray,{},10,5,15,0.000125,85e531a2-5d45-405c-86bc-f543f827eb4a,gpt-4,0,True,False,
2025-06-21T00:15:30.639479,Chest X-ray,{},10,5,15,0.000125,00c1e626-6340-4428-aaa6-7bdbda8fd5b1,gpt-4,0,True,False,
2025-06-21T00:15:30.647731,ESWL procedure,{},10,5,15,0.000125,39bf3ab2-bcbf-4b6c-9f24-852ea55d6514,gpt-4,0,True,False,
2025-06-21T00:15:30.648013,ESWL procedure,{},10,5,15,0.000125,09cd7d6c-541a-40eb-85cf-37047ab80ff1,gpt-4,0,True,False,
2025-06-21T00:15:30.656866,Complete Blood Count,{},10,5,15,0.000125,2ffa3103-ff7c-42c4-8bc3-b6ac865c9726,gpt-4,0,True,False,
2025-06-21T00:15:30.657046,Complete Blood Count,{},10,5,15,0.000125,f231eda4-5ed1-4e02-a5b9-74e83397c93d,gpt-4,0,True,False,
2025-06-21T00:15:30.665210,Chest imaging and CBC,{},10,5,15,0.000125,a6260a85-26e1-4638-b884-d81904806252,gpt-4,0,True,False,
2025-06-21T00:15:30.665534,Chest imaging and CBC,{},10,5,15,0.000125,b72805b8-35c8-4270-905b-f2fa0af057e4,gpt-4,0,True,False,
2025-06-21T00:15:30.665713,Chest imaging and CBC,{},10,5,15,0.000125,5845ee53-90d7-46c5-8081-da424d7044f3,gpt-4,0,True,False,
2025-06-21T00:18:53.702581,Chest X-ray,{},10,5,15,0.000125,44d17b1a-b4fe-4cc8-9387-70339ae4410d,gpt-4,0,True,False,
2025-06-21T00:18:53.702991,Chest X-ray,{},10,5,15,0.000125,f1a24f04-1908-4e71-aef6-a58f95db9329,gpt-4,0,True,False,
2025-06-21T00:18:53.767763,Unknown procedure,{},10,5,15,0.000125,c94708b9-5e39-4fc8-b10e-9962853cc41c,gpt-4,0,True,False,
2025-06-21T00:18:53.777248,Some malformed input,{},10,5,15,0.000125,fcd7499c-deed-4f8b-bfac-9250d329bc2e,gpt-4,0,True,False,
2025-06-21T00:18:53.783923,Chest X-ray,{},10,5,15,0.000125,0df5d4e8-ed33-4011-9fb1-87fc028014bd,gpt-4,0,True,False,
2025-06-21T00:18:53.784131,Chest X-ray,{},10,5,15,0.000125,eeb45040-dc1f-466e-88b2-876a3f821c60,gpt-4,0,True,False,
2025-06-21T00:18:53.794087,ESWL procedure,{},10,5,15,0.000125,6ca46ed4-092d-4083-a361-5a8637322d48,gpt-4,0,True,False,
2025-06-21T00:18:53.794319,ESWL procedure,{},10,5,15,0.000125,80ea37ba-087e-4816-b857-415dabeb3bda,gpt-4,0,True,False,
2025-06-21T00:18:53.803699,Complete Blood Count,{},10,5,15,0.000125,5000314e-be3b-47b4-acdb-d99d8f7127e5,gpt-4,0,True,False,
2025-06-21T00:18:53.803967,Complete Blood Count,{},10,5,15,0.000125,c74b16bb-e843-4c5a-ac56-3b99461a1a9a,gpt-4,0,True,False,
2025-06-21T00:18:53.812332,Chest imaging and CBC,{},10,5,15,0.000125,e5e2d888-4b04-4f09-aee6-d57d6e5641e6,gpt-4,0,True,False,
2025-06-21T00:18:53.812546,Chest imaging and CBC,{},10,5,15,0.000125,42a8ffa3-3847-4542-845c-fea64b431dc1,gpt-4,0,True,False,
2025-06-21T00:18:53.812660,Chest imaging and CBC,{},10,5,15,0.000125,a17723a8-c79a-4304-ae99-4f350aa2d539,gpt-4,0,True,False,
2025-06-21T00:20:22.714582,Chest X-ray,{},10,5,15,0.000125,ab02fda6-b0f1-4a88-9849-db36893b9403,gpt-4,0,True,False,
2025-06-21T00:20:22.714957,Chest X-ray,{},10,5,15,0.000125,252501c9-4ac3-4a07-bedc-0c7482a4fbb4,gpt-4,0,True,False,
2025-06-21T00:20:22.722512,Unknown procedure,{},10,5,15,0.000125,81caa125-058d-4b1a-b275-02ef8a82a609,gpt-4,0,True,False,
2025-06-21T00:20:22.730376,Some malformed input,{},10,5,15,0.000125,f0a9d6b9-7be5-4586-869b-bc4100781a95,gpt-4,0,True,False,
2025-06-21T00:20:22.738440,Chest X-ray,{},10,5,15,0.000125,610d1069-35e7-4a95-9519-e2e295432ecb,gpt-4,0,True,False,
2025-06-21T00:20:22.738698,Chest X-ray,{},10,5,15,0.000125,c79ce68a-8dc5-490c-b2d0-9266eba61f64,gpt-4,0,True,False,
2025-06-21T00:20:22.745333,ESWL procedure,{},10,5,15,0.000125,fc8d473c-8179-404f-9b70-ad2e616fe41e,gpt-4,0,True,False,
2025-06-21T00:20:22.745537,ESWL procedure,{},10,5,15,0.000125,0f945698-597d-4c4f-9283-d1b44b22eb90,gpt-4,0,True,False,
2025-06-21T00:20:22.806685,Complete Blood Count,{},10,5,15,0.000125,c07ac778-470e-43fb-a637-2c4aee39b133,gpt-4,0,True,False,
2025-06-21T00:20:22.807088,Complete Blood Count,{},10,5,15,0.000125,bfe70960-ad47-4111-b365-a8ecf52cd3b9,gpt-4,0,True,False,
2025-06-21T00:20:22.815406,Chest imaging and CBC,{},10,5,15,0.000125,0d286bf6-97cc-467b-a629-b7e8e4622036,gpt-4,0,True,False,
2025-06-21T00:20:22.815727,Chest imaging and CBC,{},10,5,15,0.000125,ad5bad88-9dd7-44ce-a11f-8b308eb5842c,gpt-4,0,True,False,
2025-06-21T00:20:22.815913,Chest imaging and CBC,{},10,5,15,0.000125,d4cf24e9-e558-45a8-9a53-f92bd32ed80f,gpt-4,0,True,False,
2025-06-21T00:28:32.232453,Chest X-ray,{},10,5,15,0.000125,ead076cc-f4ed-457e-beb3-5acead23652e,gpt-4,0,True,False,
2025-06-21T00:28:32.232809,Chest X-ray,{},10,5,15,0.000125,f23cc0f7-39af-49fa-93c5-68c2d6a5cb5f,gpt-4,0,True,False,
2025-06-21T00:28:32.239843,Unknown procedure,{},10,5,15,0.000125,726f3eb1-51b4-40a7-ba8a-d4870c735211,gpt-4,0,True,False,
2025-06-21T00:28:32.247923,Some malformed input,{},10,5,15,0.000125,6f3975cf-8ee7-49a2-9323-961c747ea6f0,gpt-4,0,True,False,
2025-06-21T00:28:32.254717,Chest X-ray,{},10,5,15,0.000125,11ded3fb-7dce-4dee-a310-3d49d84afcf0,gpt-4,0,True,False,
2025-06-21T00:28:32.254863,Chest X-ray,{},10,5,15,0.000125,ca4b4a19-d2c4-49d0-b66c-d3000ad730cf,gpt-4,0,True,False,
2025-06-21T00:28:32.261936,Appendectomy,{},10,5,15,0.000125,d60411ba-a7ec-4bb2-9d72-923d50fdb7b9,gpt-4,0,True,False,
2025-06-21T00:28:32.262372,Appendectomy,{},10,5,15,0.000125,a7b2b678-1ea0-4dba-96c3-02c8a761af07,gpt-4,0,True,False,
2025-06-21T00:28:32.269967,Complete Blood Count,{},10,5,15,0.000125,02b0966a-37f4-448f-8bfc-d1118aee8836,gpt-4,0,True,False,
2025-06-21T00:28:32.270265,Complete Blood Count,{},10,5,15,0.000125,22ca5361-fcb8-4e63-bf72-ff01daa27216,gpt-4,0,True,False,
2025-06-21T00:28:32.276658,Chest imaging and CBC,{},10,5,15,0.000125,fbb4db03-932b-471b-bbb3-3c16c4d55295,gpt-4,0,True,False,
2025-06-21T00:28:32.276866,Chest imaging and CBC,{},10,5,15,0.000125,c253cabc-9bd2-454b-816e-09a457bc2958,gpt-4,0,True,False,
2025-06-21T00:28:32.276982,Chest imaging and CBC,{},10,5,15,0.000125,87ff4833-c9e4-4853-b21f-03461cc9c60b,gpt-4,0,True,False,
